Event,Study_type,Species,Species UID URL,Date start of experiment,Date end of experiment,Treatment,temp,pH_NBS,TA1,TA2,meanALK,mv1,mv2,pHTS1,pHTS2,mean_pH_TS,flag_seacarb,S,Patm,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite,pH_insitu
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124316,27-10-2022,31-10-2022,ML1P1R1_20,20.9,7.95,2525.64415,2521.2861,2523.465125,-56.56840515,-56.57197571,7.962862888,7.962923587,7.962893237,8,38,1,1.68E-05,540.0292,541.8477,540.0292,541.8477,540.0292,541.8477,0.002063,0.000188,0.002268,0.002523,2.875143,4.398856,7.962883213
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124317,27-10-2022,31-10-2022,ML1P1R2_20,20.7,7.98,2535.53921,2535.35106,2535.445135,-56.97013474,-57.19153214,7.96969229,7.973456046,7.971574168,8,38,1,1.66E-05,530.0505,531.8397,530.0505,531.8397,530.0505,531.8398,0.002069,0.000191,0.002276,0.002535,2.916859,4.465102,7.971564531
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124318,27-10-2022,31-10-2022,ML1P2R1_20,20.5,7.55,2534.66392,2516.07154,2525.36773,-39.94874191,-39.47976303,7.680328613,7.672355972,7.676342292,8,38,1,3.60E-05,1145.472,1149.351,1145.472,1149.351,1145.472,1149.351,0.002268,0.000105,0.002409,0.002525,1.607368,2.461872,7.676314826
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124319,27-10-2022,31-10-2022,ML1P2R2_20,20.7,7.54,2471.93273,2471.799,2471.865865,-38.56918335,-39.83209229,7.656876117,7.678345569,7.667610843,8,38,1,3.59E-05,1146.417,1150.29,1146.417,1150.29,1146.417,1150.29,0.002222,0.000102,0.00236,0.002472,1.556017,2.381937,7.667581958
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124320,27-10-2022,31-10-2022,ML2P1R1_20,20.6,7.97,2499.35971,2500.7397,2500.049705,-56.90823746,-56.89395523,7.968640037,7.968397239,7.968518638,8,38,1,1.65E-05,526.7942,528.5747,526.7942,528.5747,526.7942,528.5747,0.002043,0.000187,0.002246,0.0025,2.848565,4.361736,7.968508809
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124321,27-10-2022,31-10-2022,ML2P1R2_20,20.5,7.97,2499.34378,2496.83552,2498.08965,-57.06179047,-57.07012177,7.971250438,7.97139207,7.971321254,8,38,1,1.64E-05,522.3891,524.1569,522.3891,524.1569,522.3891,524.1569,0.00204,0.000187,0.002243,0.002498,2.851563,4.367501,7.971311539
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124322,27-10-2022,31-10-2022,ML2P2R1_20,20.8,7.52,2472.62231,2472.30285,2472.46258,-39.77019882,-40.08503342,7.67729338,7.682645568,7.679969474,8,38,1,3.47E-05,1111.544,1115.294,1111.544,1115.294,1111.544,1115.294,0.002215,0.000105,0.002355,0.002472,1.602574,2.452542,7.679941691
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124323,27-10-2022,31-10-2022,ML2P2R2_20,20.5,7.54,2506.58495,2498.59898,2502.591965,-40.7408905,-41.02775192,7.693795139,7.698671783,7.696233461,8,38,1,3.39E-05,1078.968,1082.622,1078.968,1082.622,1078.968,1082.622,0.002236,0.000109,0.002379,0.002503,1.659289,2.541395,7.696207593
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124324,27-10-2022,31-10-2022,ML1P1R1_24,25.4,7.94,2512.13766,2514.88069,2513.509175,-56.86003113,-56.98084641,7.967820529,7.969874389,7.968847459,8,38,1,1.46E-05,526.2083,527.8848,526.2083,527.8848,526.2083,527.8848,0.001985,0.000217,0.002216,0.002514,3.369501,5.087917,7.968836716
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124325,27-10-2022,31-10-2022,ML1P1R2_24,25.6,7.91,2512.63124,2513.9191,2513.27517,-56.62196732,-56.62494659,7.963773444,7.963824092,7.963798768,8,38,1,1.47E-05,533.4151,535.1105,533.4151,535.1105,533.4151,535.1105,0.001986,0.000216,0.002217,0.002513,3.360762,5.071553,7.963787783
