Event,Study_type,Species,Species UID URL,Date start of experiment,Date end of experiment,Treatment,pH_NBS,temp,TA1,TA2,meanALK,mv1,mv2,pHTS1,pHTS2,mean_pH_TS,flag_seacarb,S,Patm,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite,pH_insitu
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124316,27-10-2022,31-10-2022,ST1,8.01,13.2,2547.922,2547.748,2547.835,-59.9542,-59.9292,8.0264,8.026,8.0262,8,38,1,1.79E-05,459.1790141,460.8826983,459.1790141,460.8826983,459.1790141,460.8827015,0.002134328,0.000167944,0.002320146,0.002547835,2.516187209,3.920555636,8.026193326
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124317,27-10-2022,31-10-2022,ST2,7.98,17.5,2553.11,2550.397,2551.7535,-58.9627,-58.511,8.0095,8.0017,8.0056,8,38,1,1.67E-05,486.9307459,488.6414534,486.9307459,488.6414534,486.9307459,488.6414567,0.002097169,0.00018559,0.00229942,0.002551754,2.80760499,4.333205947,8.005592081
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124318,27-10-2022,31-10-2022,ST3,8,19.9,2556.673,2557.416,2557.0445,-59.5775,-58.7711,8.02,8.0062,8.0131,8,38,1,1.53E-05,477.5169703,479.144936,477.5169703,479.144936,477.5169703,479.144939,0.002060779,0.000203148,0.002279195,0.002557045,3.094842088,4.747680921,8.013091905
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124319,27-10-2022,31-10-2022,ST4,7.97,25,2530.928,2532.672,2531.8,-59.0133,-58.283,8.0103,7.9978,8.0041,8,38,1,1.34E-05,480.7252529,482.2643143,480.7252529,482.2643143,480.7252529,482.264317,0.00197105,0.000229988,0.002214474,0.0025318,3.57020734,5.397664718,8.004090664
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124320,27-10-2022,31-10-2022,ST5,8.02,27.5,2575.051,2575.785,2575.418,-61.0291,-60.8732,8.0448,8.0421,8.0435,8,38,1,1.14E-05,434.1421863,435.4904902,434.1421863,435.4904902,434.1421863,435.4904924,0.001921967,0.000269016,0.002202396,0.002575418,4.222967816,6.333898446,8.0434916
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124321,27-10-2022,31-10-2022,SP1,8.02,20.6,2521.283,2529.495,2525.389,-58.4259,-56.9059,8.0003,7.9743,7.9873,8,38,1,1.59E-05,505.6975248,507.4066752,505.6975248,507.4066752,505.6975248,507.4066785,0.00204762,0.000195267,0.002258748,0.002525389,2.981526567,4.565326728,7.987290891
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124322,27-10-2022,31-10-2022,SP2,7.84,20.2,2513.362,2524.947,2519.1545,-51.6798,-52.5678,7.8849,7.9001,7.8925,8,38,1,2.07E-05,651.5704641,653.7839753,651.5704641,653.7839753,651.5704641,653.7839809,0.00212615,0.00016057,0.002307382,0.002519155,2.448537843,3.753229406,7.892487215
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124323,27-10-2022,31-10-2022,SP3,7.63,20.1,2506.743,2509.263,2508.003,-45.814,-43.2869,7.7846,7.7414,7.763,8,38,1,2.90E-05,910.4814132,913.5792531,910.4814132,913.5792531,910.4814132,913.5792639,0.002206344,0.000123201,0.002358496,0.002508003,1.878094134,2.87959194,7.762979659
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124324,27-10-2022,31-10-2022,SP4,7.42,20.1,2498.029,2506.045,2502.037,-42.7442,-39.1185,7.7321,7.6701,7.7011,8,38,1,3.38E-05,1064.441106,1068.063412,1064.441106,1068.063412,1064.441106,1068.063427,0.002236782,0.000108309,0.002378939,0.002502037,1.651079212,2.531520815,7.701074783
P_lividus_2022,Laboratory microcosm experiment,Paracentrotus lividus,marinespecies.org/aphia.php?p=taxdetails&id=124325,27-10-2022,31-10-2022,SP5,7.22,20.1,2495.824,2527.059,2511.4415,-39.1501,-36.1707,7.6707,7.6197,7.6452,8,38,1,3.91E-05,1231.073563,1235.263711,1231.073563,1235.263711,1231.073563,1235.263731,0.002274501,9.68E-05,0.002410481,0.002511442,1.476149272,2.263309102,7.64516974
